scenario,difficulty_score,difficulty_label
0361,0.4496,medium
0968,0.4497,medium
0765,0.4499,medium
0818,0.45,medium
0303,0.45,medium
0478,0.45,medium
0270,0.4501,medium
0531,0.4502,medium
0522,0.4502,medium
0282,0.4503,medium
0874,0.4503,medium
0535,0.4503,medium
0000,0.4504,medium
0224,0.451,medium
0626,0.451,medium
0194,0.4511,medium
0633,0.4512,medium
0796,0.4512,medium
0019,0.4512,medium
0832,0.4512,medium
0622,0.4512,medium
0913,0.4513,medium
0279,0.4513,medium
0524,0.4513,medium
0099,0.4514,medium
0421,0.4515,medium
0772,0.4515,medium
0217,0.4516,medium
0823,0.4518,medium
0268,0.4518,medium
0761,0.452,medium
0530,0.4521,medium
0329,0.4522,medium
0773,0.4524,medium
0635,0.4524,medium
0342,0.4525,medium
0098,0.4526,medium
0231,0.4526,medium
0843,0.4527,medium
0255,0.4528,medium
0956,0.4528,medium
0317,0.4529,medium
0805,0.453,medium
0152,0.4532,medium
0726,0.4532,medium
0709,0.4532,medium
0220,0.4533,medium
0992,0.4534,medium
0244,0.4536,medium
0474,0.4536,medium
0050,0.4538,medium
0230,0.4538,medium
0442,0.4538,medium
0829,0.4539,medium
0894,0.4539,medium
0904,0.4541,medium
0156,0.4541,medium
0809,0.4542,medium
0757,0.4542,medium
0521,0.4544,medium
0038,0.4544,medium
1005,0.4545,medium
0822,0.4547,medium
0489,0.4548,medium
0597,0.455,medium
0739,0.4552,medium
0550,0.4552,medium
0885,0.4553,medium
0508,0.4553,medium
0990,0.4554,medium
0100,0.4556,medium
0669,0.4556,medium
0333,0.4556,medium
0571,0.4557,medium
0890,0.4557,medium
0676,0.4557,medium
0271,0.4559,medium
0851,0.4559,medium
0982,0.456,medium
0755,0.4561,medium
0096,0.4561,medium
0140,0.4561,medium
0747,0.4562,medium
0897,0.4563,medium
0448,0.4564,medium
0286,0.4565,medium
0486,0.4567,medium
0512,0.4567,medium
0263,0.4568,medium
0756,0.4569,medium
0907,0.4571,medium
0570,0.4571,medium
0294,0.4571,medium
0274,0.4573,medium
0803,0.4573,medium
0779,0.4575,medium
0236,0.4575,medium
0896,0.4576,medium
0436,0.4577,medium
0911,0.4578,medium
0798,0.4578,medium
0886,0.4578,medium
0067,0.4578,medium
0840,0.458,medium
0631,0.458,medium
0799,0.4583,medium
0106,0.4583,medium
0753,0.4584,medium
0066,0.4585,medium
0811,0.4589,medium
0469,0.4589,medium
0017,0.4591,medium
0252,0.4591,medium
0595,0.4591,medium
0114,0.4591,medium
0879,0.4592,medium
0567,0.4593,medium
0395,0.4594,medium
0399,0.4595,medium
0241,0.4596,medium
0883,0.4596,medium
0491,0.4596,medium
0001,0.4596,medium
0908,0.4597,medium
0882,0.4597,medium
0588,0.4597,medium
0473,0.4599,medium
0702,0.4599,medium
0081,0.4601,medium
0947,0.4602,medium
0362,0.4602,medium
0598,0.4603,medium
0815,0.4606,medium
0981,0.461,medium
0499,0.4611,medium
0108,0.4611,medium
0619,0.4612,medium
0063,0.4616,medium
0989,0.4617,medium
0363,0.4618,medium
0736,0.4619,medium
0379,0.462,medium
0371,0.462,medium
0777,0.4621,medium
0123,0.4621,medium
0479,0.4622,medium
0734,0.4622,medium
0630,0.4623,medium
0251,0.4628,medium
0696,0.4629,medium
0689,0.4629,medium
0683,0.4629,medium
0584,0.463,medium
0069,0.463,medium
0472,0.4631,medium
0141,0.4632,medium
0188,0.4632,medium
0849,0.4634,medium
0483,0.4634,medium
0949,0.4634,medium
0542,0.4635,medium
0423,0.4635,medium
0572,0.4635,medium
0247,0.4637,medium
0558,0.4638,medium
0612,0.4639,medium
0714,0.464,medium
0547,0.4641,medium
0654,0.4641,medium
0256,0.4642,medium
0485,0.4643,medium
0528,0.4643,medium
0366,0.4644,medium
0364,0.4645,medium
0733,0.4645,medium
0857,0.4645,medium
0322,0.4645,medium
0488,0.4646,medium
0221,0.4647,medium
0808,0.4647,medium
0748,0.4647,medium
0386,0.4648,medium
0404,0.4648,medium
0768,0.4649,medium
0712,0.465,medium
0441,0.4651,medium
0049,0.4651,medium
0498,0.4653,medium
0651,0.4654,medium
0964,0.4654,medium
0656,0.4655,medium
0052,0.4655,medium
0200,0.4655,medium
0791,0.4656,medium
0831,0.4658,medium
0021,0.4658,medium
0461,0.4659,medium
0699,0.4659,medium
0657,0.466,medium
0794,0.4661,medium
0348,0.4661,medium
0963,0.4664,medium
0467,0.4665,medium
0264,0.4665,medium
0044,0.4666,medium
0040,0.4667,medium
0113,0.4668,medium
0293,0.4668,medium
0327,0.4669,medium
0515,0.467,medium
0425,0.4671,medium
0094,0.4672,medium
0187,0.4674,medium
0826,0.4677,medium
0248,0.4677,medium
0980,0.4679,medium
0611,0.468,medium
0994,0.4681,medium
0774,0.4682,medium
0561,0.4682,medium
0509,0.4684,medium
0137,0.4684,medium
0128,0.4685,medium
0860,0.4687,medium
0653,0.4688,medium
0243,0.4688,medium
0694,0.4691,medium
0717,0.4692,medium
0710,0.4693,medium
0827,0.4695,medium
0328,0.4698,medium
0396,0.4699,medium
0692,0.47,medium
0962,0.47,medium
0057,0.4701,medium
0302,0.4703,medium
0418,0.4705,medium
0511,0.4705,medium
0265,0.4706,medium
0821,0.4707,medium
0965,0.4707,medium
0375,0.4708,medium
0076,0.4709,medium
0670,0.4709,medium
0053,0.471,medium
0988,0.471,medium
0601,0.4712,medium
0500,0.4714,medium
0398,0.4717,medium
0526,0.4722,medium
0918,0.4723,medium
0792,0.4726,medium
0770,0.4726,medium
0222,0.4727,medium
0812,0.473,medium
0687,0.4731,medium
0801,0.4732,medium
0609,0.4733,medium
0764,0.4734,medium
0061,0.4734,medium
0164,0.4734,medium
0940,0.4735,medium
0238,0.4738,medium
0149,0.474,medium
0638,0.4744,medium
0955,0.4745,medium
0910,0.4745,medium
0380,0.4745,medium
0131,0.4748,medium
0235,0.475,medium
0471,0.4752,medium
0903,0.4755,medium
0444,0.4757,medium
0171,0.4757,medium
0730,0.4758,medium
0993,0.4759,medium
0585,0.476,medium
0723,0.4763,medium
0969,0.4764,medium
0269,0.4764,medium
0582,0.4767,medium
0273,0.4768,medium
0819,0.477,medium
0789,0.477,medium
0725,0.4772,medium
0690,0.4772,medium
0677,0.4778,medium
0568,0.4779,medium
0618,0.4781,medium
0930,0.4782,medium
0837,0.4786,medium
0182,0.4786,medium
0456,0.4787,medium
0454,0.4788,medium
0027,0.479,medium
0797,0.4791,medium
0018,0.4791,medium
0006,0.4791,medium
0645,0.4792,medium
0074,0.4793,medium
0056,0.4793,medium
0205,0.4794,medium
0185,0.4796,medium
0275,0.4796,medium
0254,0.4798,medium
0970,0.4799,medium
0623,0.48,medium
0693,0.4803,medium
0022,0.4803,medium
0663,0.4804,medium
0369,0.4805,medium
0553,0.4805,medium
0494,0.4811,medium
0575,0.4811,medium
0668,0.4811,medium
0438,0.4812,medium
0120,0.4812,medium
0617,0.4813,medium
0233,0.4815,medium
0536,0.4818,medium
0660,0.482,medium
0157,0.4823,medium
0828,0.4825,medium
0215,0.4826,medium
0389,0.4827,medium
0065,0.4827,medium
0189,0.4828,medium
0119,0.483,medium
0929,0.4833,medium
0079,0.4834,medium
0502,0.4834,medium
0283,0.4836,medium
0046,0.4838,medium
0178,0.4838,medium
0176,0.4841,medium
0804,0.4842,medium
0305,0.4842,medium
0259,0.4842,medium
0978,0.4842,medium
0223,0.4846,medium
0368,0.4846,medium
0950,0.4847,medium
0420,0.4849,medium
0377,0.4849,medium
0117,0.4849,medium
0658,0.4849,medium
0394,0.4856,medium
0093,0.4857,medium
0563,0.4857,medium
0790,0.4859,medium
0934,0.4859,medium
0460,0.486,medium
0620,0.4862,medium
0168,0.4862,medium
0439,0.4862,medium
0504,0.4863,medium
0476,0.4863,medium
0718,0.4864,medium
0878,0.4866,medium
0440,0.4867,medium
0759,0.4868,medium
0376,0.4869,medium
0573,0.4871,medium
0024,0.4872,medium
0337,0.4873,medium
0974,0.4874,medium
0942,0.4879,medium
0688,0.4881,medium
0003,0.4881,medium
0014,0.4883,medium
0850,0.4885,medium
0134,0.4886,medium
0127,0.4887,medium
0466,0.4894,medium
0935,0.4895,medium
0871,0.4895,medium
0080,0.4897,medium
0954,0.4902,medium
0340,0.4903,medium
0946,0.4905,medium
0320,0.4905,medium
0412,0.491,medium
0387,0.4913,medium
0875,0.4913,medium
0782,0.4917,medium
0952,0.4917,medium
0552,0.4918,medium
0288,0.4921,medium
0752,0.4921,medium
0450,0.4926,medium
0392,0.4934,medium
0313,0.4934,medium
0824,0.4934,medium
0706,0.4936,medium
0868,0.4938,medium
0858,0.495,medium
0365,0.4958,medium
0077,0.4964,medium
0385,0.4966,medium
0289,0.4966,medium
1000,0.4969,medium
0852,0.4971,medium
0070,0.4973,medium
0625,0.4974,medium
0306,0.4976,medium
0104,0.4986,medium
0434,0.4987,medium
0285,0.4988,medium
0674,0.4995,medium
0204,0.4995,medium
0276,0.4996,medium
0240,0.4999,medium
0957,0.4999,medium
0446,0.5004,medium
0225,0.5007,medium
0147,0.5008,medium
0525,0.5011,medium
0743,0.5012,medium
0192,0.5013,medium
0727,0.5015,medium
0481,0.5016,medium
0607,0.5016,medium
0737,0.502,medium
0324,0.5025,medium
0666,0.5026,medium
0458,0.5028,medium
0272,0.5029,medium
0995,0.5037,medium
0210,0.5037,medium
0922,0.5039,medium
0836,0.5045,medium
1010,0.5047,medium
0985,0.5047,medium
0869,0.5049,medium
0551,0.5049,medium
0370,0.505,medium
0813,0.505,medium
0151,0.5063,medium
0078,0.5069,medium
0029,0.5072,medium
0092,0.508,medium
0400,0.5085,medium
0183,0.5087,medium
0184,0.5088,medium
0495,0.5092,medium
1002,0.5099,medium
0565,0.5105,medium
0148,0.5106,medium
0428,0.5106,medium
0165,0.5107,medium
0999,0.5109,medium
0767,0.5116,medium
0745,0.5118,medium
0356,0.5125,medium
0047,0.5133,medium
0906,0.5142,medium
0608,0.5149,medium
0300,0.5153,medium
0673,0.5164,medium
0784,0.517,medium
0596,0.5191,medium
0360,0.5204,medium
0833,0.5205,medium
0352,0.5208,medium
0746,0.5214,medium
0212,0.5216,medium
0891,0.5218,medium
0711,0.5219,medium
0086,0.5222,medium
0675,0.5227,medium
0984,0.5234,medium
0154,0.5249,medium
0939,0.525,medium
0967,0.5259,medium
0958,0.5262,medium
0452,0.5264,medium
0034,0.5286,medium
0914,0.5288,medium
0853,0.5291,medium
0786,0.5292,medium
0680,0.5383,medium
0754,0.5388,medium
0132,0.5394,medium
0667,0.5404,medium
0665,0.5597,medium
0820,0.5604,medium
